id,price,weekly_price,monthly_price
13405476,50.0,350.0,1520.8333333333333
13405709,220.0,1540.0,6691.666666666667
13405726,150.0,1050.0,4562.5
13405779,80.0,560.0,2433.3333333333335
13406122,32.0,224.0,973.3333333333334
13406191,47.0,262.0,924.0
13406513,50.0,350.0,1520.8333333333333
13406758,505.0,3535.0,15360.416666666666
13406809,48.0,336.0,1460.0
13407691,250.0,900.0,2800.0
13408167,100.0,700.0,3041.6666666666665
13408179,80.0,560.0,2433.3333333333335
13408275,60.0,420.0,1825.0
13408296,80.0,560.0,2433.3333333333335
13408742,279.0,1953.0,8486.25
13408757,55.0,385.0,1672.9166666666667
13408865,120.0,840.0,3650.0
13409299,70.0,490.0,2129.1666666666665
13410013,100.0,700.0,3041.6666666666665
13410329,30.0,210.0,912.5
13410348,70.0,490.0,2129.1666666666665
13410795,130.0,910.0,3954.1666666666665
13410904,120.0,840.0,3650.0
13411491,70.0,490.0,2129.1666666666665
13412251,66.0,462.0,2007.5
13413213,90.0,630.0,2737.5
13413216,60.0,420.0,1825.0
13413369,36.0,252.0,1095.0
13413827,100.0,700.0,3041.6666666666665
13413863,70.0,490.0,2129.1666666666665
13413936,50.0,350.0,1520.8333333333333
13414193,60.0,420.0,1825.0
13416922,51.0,357.0,1551.25
13419006,150.0,1050.0,4562.5
13419924,59.0,413.0,1794.5833333333333
13420043,20.0,140.0,608.3333333333334
13420305,75.0,525.0,2281.25
13420516,29.0,203.0,882.0833333333334
13420773,90.0,630.0,2737.5
13420872,25.0,175.0,760.4166666666666
13420987,23.0,161.0,699.5833333333334
13421139,98.0,686.0,2980.8333333333335
13421145,125.0,875.0,3802.0833333333335
13421254,120.0,840.0,3650.0
13421441,165.0,1155.0,5018.75
13421751,34.0,238.0,1034.1666666666667
13421764,81.0,567.0,2463.75
13421979,170.0,1190.0,5170.833333333333
13421990,50.0,350.0,1520.8333333333333
13422013,80.0,560.0,2900.0
13423103,50.0,350.0,1520.8333333333333
13423375,57.0,399.0,1733.75
13423625,75.0,525.0,2281.25
13423747,60.0,420.0,1825.0
13424023,50.0,350.0,1520.8333333333333
13424085,54.0,378.0,1642.5
13424107,110.0,770.0,3345.8333333333335
13424426,100.0,700.0,3041.6666666666665
13424531,130.0,910.0,3954.1666666666665
13424781,60.0,420.0,1825.0
13425289,100.0,700.0,3041.6666666666665
13425509,130.0,910.0,3954.1666666666665
13426034,50.0,350.0,1520.8333333333333
13426097,60.0,420.0,1825.0
13426123,65.0,455.0,1977.0833333333333
13426177,100.0,700.0,3041.6666666666665
13426186,340.0,2380.0,10341.666666666666
13426754,330.0,2310.0,10037.5
13426859,100.0,700.0,3041.6666666666665
13427189,89.0,623.0,2707.0833333333335
13427339,30.0,210.0,912.5
13427471,160.0,1120.0,4866.666666666667
13427695,90.0,630.0,2737.5
13428142,80.0,560.0,2433.3333333333335
13428664,72.0,504.0,2190.0
13428951,60.0,420.0,1825.0
13428987,45.0,315.0,1368.75
13429441,46.0,322.0,1399.1666666666667
13429575,55.0,385.0,1672.9166666666667
13429601,70.0,490.0,2129.1666666666665
13429774,55.0,385.0,1672.9166666666667
13430204,70.0,490.0,2129.1666666666665
13430224,30.0,210.0,912.5
13430252,70.0,490.0,2129.1666666666665
13430616,47.0,329.0,1429.5833333333333
13430660,200.0,1400.0,6083.333333333333
13430811,80.0,560.0,2433.3333333333335
13430897,75.0,525.0,2281.25
13430935,69.0,483.0,2098.75
13431374,100.0,700.0,3041.6666666666665
13431523,65.0,455.0,1977.0833333333333
13432509,59.0,413.0,1794.5833333333333
13432983,99.0,693.0,3011.25
13433278,70.0,490.0,2129.1666666666665
13433743,35.0,245.0,1064.5833333333333
13433844,35.0,245.0,1064.5833333333333
13434496,30.0,210.0,912.5
13435509,270.0,1890.0,8212.5
13435614,305.0,2135.0,9277.083333333334
13436883,270.0,1890.0,8212.5
13438099,40.0,280.0,1216.6666666666667
13438574,60.0,420.0,1825.0
13438822,63.0,441.0,1916.25
13438838,250.0,1750.0,7604.166666666667
13439064,20.0,140.0,608.3333333333334
13439828,140.0,980.0,4258.333333333333
13439840,450.0,2000.0,6000.0
13440297,56.0,392.0,1703.3333333333333
13440327,90.0,630.0,2737.5
13440352,45.0,315.0,1368.75
13440412,45.0,315.0,1368.75
13440662,49.0,343.0,1490.4166666666667
13440699,69.0,483.0,2098.75
13440997,34.0,238.0,1034.1666666666667
13441212,28.0,196.0,851.6666666666666
13441347,80.0,560.0,2433.3333333333335
13441803,441.0,3087.0,13413.75
13442068,26.0,182.0,790.8333333333334
13442213,104.0,728.0,3163.3333333333335
13442387,200.0,1400.0,6083.333333333333
13442598,60.0,420.0,1825.0
13443054,60.0,420.0,1825.0
13443976,75.0,525.0,2281.25
13444448,50.0,350.0,1520.8333333333333
13444703,65.0,455.0,1977.0833333333333
13444958,32.0,224.0,973.3333333333334
13444964,100.0,700.0,3041.6666666666665
13446181,90.0,630.0,2737.5
13446289,55.0,385.0,1672.9166666666667
13446434,116.0,812.0,3528.3333333333335
13447028,85.0,595.0,2585.4166666666665
13447311,90.0,630.0,2737.5
13447366,58.0,406.0,1764.1666666666667
13447435,64.0,448.0,1946.6666666666667
13447648,62.0,434.0,1885.8333333333333
13447971,50.0,350.0,1520.8333333333333
13448538,70.0,490.0,2129.1666666666665
13448982,150.0,1050.0,4562.5
13448990,70.0,490.0,2129.1666666666665
13449434,125.0,875.0,3802.0833333333335
13449643,129.0,903.0,3923.75
13449696,80.0,560.0,2433.3333333333335
13450015,65.0,455.0,1977.0833333333333
13450095,80.0,560.0,2433.3333333333335
13450795,75.0,525.0,2281.25
13454573,80.0,560.0,2433.3333333333335
13454588,60.0,420.0,1825.0
13455017,53.0,371.0,1612.0833333333333
13455205,59.0,413.0,1794.5833333333333
13455257,69.0,483.0,2098.75
13455290,69.0,483.0,2098.75
13455330,60.0,420.0,1825.0
13455938,60.0,420.0,1825.0
13456102,50.0,350.0,1520.8333333333333
13456115,300.0,2100.0,9125.0
13456322,120.0,840.0,3650.0
13456505,120.0,840.0,3650.0
13456549,114.0,798.0,3467.5
13457474,69.0,483.0,2098.75
13457587,36.0,252.0,1095.0
13457917,65.0,410.0,1450.0
13458040,300.0,2100.0,9125.0
13458057,150.0,1050.0,4562.5
13458532,42.0,294.0,1277.5
13458695,270.0,1890.0,8212.5
13458792,195.0,1365.0,5931.25
13458875,150.0,1050.0,4562.5
13459352,80.0,560.0,2433.3333333333335
13459391,99.0,693.0,3011.25
13459409,55.0,385.0,1672.9166666666667
13459465,95.0,665.0,2889.5833333333335
13459756,150.0,1050.0,4562.5
13459944,79.0,553.0,2402.9166666666665
13460398,129.0,903.0,3923.75
13460399,79.0,553.0,2402.9166666666665
13460468,40.0,280.0,1216.6666666666667
13460761,69.0,483.0,2098.75
13461163,40.0,280.0,1216.6666666666667
13461441,70.0,490.0,2129.1666666666665
13461554,55.0,385.0,1672.9166666666667
13461881,49.0,343.0,1490.4166666666667
13462588,83.0,581.0,2524.5833333333335
13464954,65.0,455.0,1977.0833333333333
13465032,80.0,560.0,2433.3333333333335
13465350,50.0,350.0,1520.8333333333333
13465453,174.0,1218.0,5292.5
13468807,37.0,259.0,1125.4166666666667
13469312,65.0,455.0,1977.0833333333333
13469823,50.0,350.0,1520.8333333333333
13469930,58.0,406.0,1764.1666666666667
13470047,50.0,350.0,1520.8333333333333
13470082,38.0,266.0,1155.8333333333333
13470112,154.0,1078.0,4684.166666666667
13470363,45.0,315.0,1368.75
13470387,85.0,595.0,2585.4166666666665
13470442,65.0,455.0,1977.0833333333333
13470667,120.0,840.0,3650.0
13470707,135.0,945.0,4106.25
13470748,70.0,490.0,2129.1666666666665
13470779,33.0,231.0,1003.75
13471192,50.0,350.0,1520.8333333333333
13471195,95.0,665.0,2889.5833333333335
13471662,50.0,350.0,1520.8333333333333
13471793,300.0,2100.0,9125.0
13472174,250.0,1750.0,7604.166666666667
13472308,100.0,700.0,3041.6666666666665
13472531,65.0,455.0,1977.0833333333333
13473216,100.0,700.0,3041.6666666666665
13473968,70.0,490.0,2129.1666666666665
13474821,45.0,315.0,1368.75
13474859,80.0,560.0,2433.3333333333335
13475172,50.0,350.0,1520.8333333333333
13475453,90.0,630.0,2737.5
13475914,35.0,245.0,1064.5833333333333
13476178,55.0,385.0,1672.9166666666667
13476245,25.0,175.0,760.4166666666666
13476298,420.0,2940.0,12775.0
13476328,60.0,420.0,1825.0
13477201,75.0,525.0,2281.25
13478297,60.0,420.0,1825.0
13479935,47.0,329.0,1429.5833333333333
13481599,250.0,1750.0,7604.166666666667
13482236,40.0,280.0,1216.6666666666667
13482331,45.0,315.0,1368.75
13482512,69.0,483.0,2098.75
13482567,150.0,1050.0,4562.5
13482979,250.0,1750.0,7604.166666666667
13483387,110.0,770.0,3345.8333333333335
13483520,100.0,700.0,3041.6666666666665
13483856,40.0,280.0,1216.6666666666667
13484212,75.0,525.0,2281.25
13484534,64.0,448.0,1946.6666666666667
13484856,55.0,385.0,1672.9166666666667
13484932,60.0,420.0,1825.0
13485203,40.0,280.0,1216.6666666666667
13485319,170.0,1190.0,5170.833333333333
13485366,50.0,350.0,1520.8333333333333
13485448,150.0,1050.0,4562.5
13485516,60.0,420.0,1825.0
13485704,65.0,455.0,1977.0833333333333
13485883,100.0,700.0,3041.6666666666665
13486749,80.0,560.0,2433.3333333333335
13486808,48.0,336.0,1460.0
13486968,42.0,294.0,1277.5
13487242,95.0,665.0,2889.5833333333335
13487583,60.0,420.0,1825.0
13487619,68.0,476.0,2068.3333333333335
13487657,40.0,280.0,1216.6666666666667
13487676,42.0,294.0,1277.5
13487823,90.0,630.0,2737.5
13487840,65.0,455.0,1977.0833333333333
13488457,60.0,420.0,1825.0
13488463,90.0,630.0,2737.5
13488654,50.0,350.0,1520.8333333333333
13488658,47.0,329.0,1429.5833333333333
13488887,65.0,455.0,1977.0833333333333
13489098,75.0,525.0,2281.25
13489341,330.0,2310.0,10037.5
13489470,70.0,490.0,2129.1666666666665
13489496,90.0,630.0,2737.5
13489520,70.0,490.0,2129.1666666666665
13489566,70.0,490.0,2129.1666666666665
13489615,47.0,329.0,1429.5833333333333
13489826,87.0,609.0,2646.25
13489984,50.0,350.0,1520.8333333333333
13490082,220.0,1540.0,6691.666666666667
13490126,120.0,840.0,3650.0
13490152,80.0,560.0,2433.3333333333335
13490171,80.0,560.0,2433.3333333333335
13490264,70.0,490.0,2129.1666666666665
13490279,145.0,1015.0,4410.416666666667
13490375,62.0,434.0,1885.8333333333333
13490789,35.0,245.0,1064.5833333333333
13490845,70.0,490.0,2129.1666666666665
13491081,62.0,450.0,1885.8333333333333
13491097,150.0,1050.0,4562.5
13491230,60.0,300.0,900.0
13491245,50.0,350.0,1520.8333333333333
13491255,49.0,343.0,1490.4166666666667
13491313,50.0,350.0,1520.8333333333333
13491423,69.0,483.0,2098.75
13491700,60.0,420.0,1825.0
13491824,70.0,490.0,2129.1666666666665
13491831,50.0,350.0,1520.8333333333333
13491894,90.0,630.0,2737.5
13491998,300.0,2100.0,9125.0
13492023,45.0,315.0,1368.75
13492037,100.0,700.0,3041.6666666666665
13492298,85.0,595.0,2585.4166666666665
13492655,90.0,630.0,2737.5
13492800,50.0,350.0,1520.8333333333333
13493389,199.0,1393.0,6052.916666666667
13493727,60.0,420.0,1825.0
13494372,190.0,1330.0,5779.166666666667
13494632,40.0,280.0,1216.6666666666667
13494768,130.0,910.0,3954.1666666666665
13498117,50.0,350.0,1520.8333333333333
13498266,200.0,1400.0,6083.333333333333
13498567,34.0,238.0,1034.1666666666667
13498670,65.0,455.0,1977.0833333333333
13498867,50.0,350.0,1520.8333333333333
13499112,40.0,280.0,1216.6666666666667
13499154,105.0,735.0,3193.75
13499231,60.0,420.0,1825.0
13499323,59.0,413.0,1794.5833333333333
13499849,50.0,350.0,1520.8333333333333
13500080,40.0,280.0,1216.6666666666667
13500291,52.0,364.0,1581.6666666666667
13500398,99.0,693.0,3011.25
13500453,63.0,441.0,1916.25
13500837,110.0,770.0,3345.8333333333335
13500981,40.0,280.0,1216.6666666666667
13501192,90.0,630.0,2737.5
13501511,80.0,560.0,2433.3333333333335
13502033,45.0,315.0,1368.75
13502128,45.0,315.0,1368.75
13502165,120.0,840.0,3650.0
13502184,120.0,840.0,3650.0
13502231,100.0,700.0,3041.6666666666665
13502923,92.0,644.0,2798.3333333333335
13503402,36.0,252.0,1095.0
13503506,60.0,420.0,1825.0
13503740,75.0,525.0,2281.25
13503895,90.0,630.0,2737.5
13503906,31.0,217.0,942.9166666666666
13504075,69.0,483.0,2098.75
13504798,65.0,455.0,1977.0833333333333
13504947,90.0,630.0,2737.5
13505095,100.0,700.0,3041.6666666666665
13505216,18.0,126.0,547.5
13505733,48.0,336.0,1460.0
13505771,30.0,210.0,912.5
13505942,95.0,665.0,2889.5833333333335
13506177,60.0,420.0,1825.0
13506384,100.0,700.0,3041.6666666666665
13506448,74.0,518.0,2250.8333333333335
13506712,70.0,490.0,2129.1666666666665
13506988,160.0,1120.0,4866.666666666667
13507043,55.0,385.0,1672.9166666666667
13507186,70.0,490.0,2129.1666666666665
13507570,80.0,560.0,2433.3333333333335
13507625,51.0,357.0,1551.25
13508041,59.0,413.0,1794.5833333333333
13508968,93.0,651.0,2828.75
13509382,69.0,483.0,2098.75
13509648,40.0,280.0,1216.6666666666667
13509720,85.0,595.0,2585.4166666666665
13510574,115.0,805.0,3497.9166666666665
13510653,75.0,600.0,1501.0
13510883,90.0,630.0,2737.5
13510962,39.0,273.0,1186.25
13511400,90.0,630.0,2737.5
13511829,200.0,1400.0,6083.333333333333
13512272,59.0,413.0,1794.5833333333333
13515898,149.0,1043.0,4532.083333333333
13517622,100.0,400.0,1100.0
13517975,35.0,245.0,1064.5833333333333
13517979,53.0,371.0,1612.0833333333333
13518196,37.0,259.0,1125.4166666666667
13518523,200.0,1400.0,6083.333333333333
13518827,120.0,840.0,3650.0
13518845,85.0,595.0,2585.4166666666665
13519075,50.0,300.0,1520.8333333333333
13519132,95.0,665.0,2889.5833333333335
13519337,175.0,1225.0,5322.916666666667
13519930,120.0,840.0,3650.0
13519989,65.0,455.0,1977.0833333333333
13520043,60.0,420.0,1825.0
13520383,70.0,490.0,2129.1666666666665
13520752,80.0,500.0,1200.0
13520797,69.0,483.0,2098.75
13521270,28.0,196.0,851.6666666666666
13521332,102.0,714.0,3102.5
13521438,55.0,385.0,1672.9166666666667
13522463,55.0,385.0,1672.9166666666667
13522564,50.0,350.0,1520.8333333333333
13522604,102.0,714.0,3102.5
13523034,90.0,630.0,2737.5
13523099,45.0,315.0,1368.75
13523194,80.0,560.0,2433.3333333333335
13523429,55.0,385.0,1672.9166666666667
13523627,100.0,700.0,3041.6666666666665
13523650,85.0,595.0,2585.4166666666665
13523687,70.0,490.0,2129.1666666666665
13523813,120.0,840.0,3650.0
13524337,80.0,560.0,2433.3333333333335
13524686,48.0,336.0,1460.0
13525250,85.0,595.0,2585.4166666666665
13525657,32.0,224.0,973.3333333333334
13525673,35.0,245.0,1064.5833333333333
13525842,45.0,315.0,1368.75
13526034,70.0,490.0,2129.1666666666665
13526909,35.0,245.0,1064.5833333333333
13526912,150.0,1050.0,4562.5
13527696,43.0,301.0,1307.9166666666667
13527699,55.0,385.0,1672.9166666666667
13529258,125.0,875.0,3802.0833333333335
13529965,50.0,350.0,1520.8333333333333
13530035,140.0,980.0,4258.333333333333
13530089,33.0,231.0,1003.75
13530537,50.0,350.0,1520.8333333333333
13530589,85.0,595.0,2585.4166666666665
13531848,85.0,595.0,2585.4166666666665
13531910,33.0,231.0,1003.75
13535242,52.0,364.0,1581.6666666666667
13535375,62.0,434.0,1885.8333333333333
13535940,40.0,280.0,1216.6666666666667
13535971,100.0,700.0,3041.6666666666665
13536387,50.0,350.0,1520.8333333333333
13536456,60.0,420.0,1825.0
13536795,57.0,399.0,1733.75
13537177,195.0,1365.0,5931.25
13537452,60.0,420.0,1825.0
13538014,100.0,700.0,3041.6666666666665
13538032,35.0,245.0,1064.5833333333333
13538249,100.0,700.0,3041.6666666666665
13538276,90.0,630.0,2737.5
13538498,50.0,350.0,1520.8333333333333
13538733,71.0,497.0,2159.5833333333335
13538761,84.0,588.0,2555.0
13539084,45.0,315.0,1368.75
13539144,37.0,259.0,1125.4166666666667
13540347,40.0,280.0,1216.6666666666667
13540444,40.0,280.0,1216.6666666666667
13540496,45.0,315.0,1368.75
13541531,50.0,350.0,1520.8333333333333
13542391,22.0,154.0,669.1666666666666
13542934,60.0,420.0,1825.0
13543636,53.0,371.0,1612.0833333333333
13543859,40.0,280.0,1216.6666666666667
13543968,100.0,700.0,3041.6666666666665
13543970,90.0,630.0,2737.5
13544467,44.0,308.0,1338.3333333333333
13544625,70.0,490.0,2129.1666666666665
13544629,25.0,175.0,760.4166666666666
13545224,60.0,420.0,1825.0
13545264,75.0,525.0,2281.25
13545577,40.0,280.0,1216.6666666666667
13545650,55.0,385.0,1672.9166666666667
13545771,50.0,350.0,1520.8333333333333
13545994,115.0,805.0,3497.9166666666665
13546198,105.0,735.0,3193.75
13546268,20.0,140.0,608.3333333333334
13546501,90.0,630.0,2737.5
13546692,65.0,455.0,1977.0833333333333
13546781,31.0,217.0,942.9166666666666
13547431,146.0,1022.0,4440.833333333333
13547490,65.0,455.0,1977.0833333333333
13547624,69.0,483.0,2098.75
13547771,60.0,420.0,1825.0
13551525,140.0,980.0,4258.333333333333
13551739,175.0,1225.0,5322.916666666667
13551761,50.0,350.0,1520.8333333333333
13552345,40.0,280.0,1216.6666666666667
13552686,50.0,350.0,1520.8333333333333
13553047,75.0,525.0,2281.25
13553253,56.0,392.0,1703.3333333333333
13553475,80.0,560.0,2433.3333333333335
13553501,95.0,665.0,2889.5833333333335
13553836,95.0,665.0,2889.5833333333335
13554078,30.0,210.0,912.5
13554111,250.0,1750.0,7604.166666666667
13554407,29.0,203.0,882.0833333333334
13555211,70.0,490.0,2129.1666666666665
13555235,125.0,875.0,3802.0833333333335
13555344,80.0,560.0,2433.3333333333335
13555498,65.0,455.0,1977.0833333333333
13555893,46.0,322.0,1399.1666666666667
13555981,40.0,280.0,1216.6666666666667
13556289,130.0,910.0,3954.1666666666665
13556347,65.0,455.0,1977.0833333333333
13556365,110.0,770.0,3345.8333333333335
13556438,160.0,1120.0,4866.666666666667
13556888,99.0,693.0,3011.25
13556906,150.0,1050.0,4562.5
13556930,49.0,343.0,1490.4166666666667
13557006,63.0,441.0,1916.25
13557082,60.0,420.0,1825.0
13557437,60.0,420.0,1825.0
13557639,30.0,210.0,912.5
13557692,78.0,546.0,2372.5
13557934,79.0,553.0,2402.9166666666665
13557994,30.0,210.0,912.5
13558212,88.0,616.0,2676.6666666666665
13559236,120.0,840.0,3650.0
13559819,150.0,1050.0,4562.5
13559824,215.0,1505.0,6539.583333333333
13559861,64.0,448.0,1946.6666666666667
13560036,50.0,350.0,1520.8333333333333
13560725,65.0,455.0,1977.0833333333333
13560742,72.0,504.0,2190.0
13561060,90.0,630.0,2737.5
13561167,140.0,980.0,4258.333333333333
13561330,69.0,483.0,2098.75
13561791,69.0,483.0,2098.75
13562220,195.0,1365.0,5931.25
13562331,42.0,294.0,1277.5
13562524,88.0,616.0,2676.6666666666665
13562737,215.0,1505.0,6539.583333333333
13562745,80.0,560.0,2433.3333333333335
13563137,83.0,581.0,2524.5833333333335
13563412,70.0,490.0,2129.1666666666665
13566764,95.0,665.0,2889.5833333333335
13567060,86.0,602.0,2615.8333333333335
13567124,120.0,840.0,3650.0
13567261,75.0,525.0,2281.25
13567547,20.0,140.0,608.3333333333334
13567817,50.0,350.0,1520.8333333333333
13568190,80.0,560.0,2433.3333333333335
13568223,85.0,595.0,2585.4166666666665
13568339,136.0,952.0,4136.666666666667
13568522,50.0,350.0,1520.8333333333333
13568531,31.0,217.0,942.9166666666666
13568904,50.0,350.0,1520.8333333333333
13568933,60.0,420.0,1825.0
13569879,90.0,630.0,2737.5
13570484,70.0,490.0,2129.1666666666665
13571060,56.0,392.0,1703.3333333333333
13571751,50.0,350.0,1520.8333333333333
13571857,50.0,350.0,1520.8333333333333
13571962,40.0,280.0,1216.6666666666667
13572196,119.0,833.0,3619.5833333333335
13572281,55.0,385.0,1672.9166666666667
13572404,110.0,770.0,3345.8333333333335
13573066,27.0,189.0,821.25
13574161,450.0,3150.0,13687.5
13574740,110.0,770.0,3345.8333333333335
13575459,40.0,280.0,1216.6666666666667
13576554,79.0,553.0,2402.9166666666665
13576959,45.0,315.0,1368.75
13576962,300.0,2100.0,9125.0
13577001,30.0,210.0,912.5
13577090,50.0,350.0,1520.8333333333333
13577501,149.0,1043.0,4532.083333333333
13577704,65.0,420.0,1500.0
13580556,120.0,840.0,3650.0
13580757,45.0,315.0,1368.75
13581094,99.0,693.0,3011.25
13581166,75.0,525.0,2281.25
13581870,65.0,455.0,1977.0833333333333
13581900,42.0,294.0,1277.5
13582221,125.0,875.0,3802.0833333333335
13582737,30.0,210.0,912.5
13582841,110.0,770.0,3345.8333333333335
13583929,65.0,455.0,1977.0833333333333
13583935,40.0,280.0,1216.6666666666667
13583966,90.0,630.0,2737.5
13583989,45.0,315.0,1368.75
13584014,165.0,1155.0,5018.75
13584097,110.0,770.0,3345.8333333333335
13584121,70.0,490.0,2129.1666666666665
13584168,25.0,175.0,760.4166666666666
13584271,40.0,280.0,1216.6666666666667
13584738,100.0,700.0,3041.6666666666665
13585027,60.0,420.0,1825.0
13585156,100.0,700.0,3041.6666666666665
13585260,140.0,980.0,4258.333333333333
13585389,30.0,210.0,912.5
13586130,110.0,770.0,3345.8333333333335
13586320,280.0,1960.0,8516.666666666666
13586345,70.0,490.0,2129.1666666666665
13586390,120.0,840.0,3650.0
13586813,100.0,700.0,3041.6666666666665
13587071,60.0,420.0,1825.0
13587235,60.0,420.0,1825.0
13587356,48.0,336.0,1460.0
13587640,45.0,315.0,1368.75
13588345,110.0,770.0,3345.8333333333335
13588638,120.0,840.0,3650.0
13588970,100.0,700.0,3041.6666666666665
13589485,50.0,350.0,1520.8333333333333
13589554,90.0,630.0,2737.5
13592311,151.0,1057.0,4592.916666666667
13592948,69.0,483.0,2098.75
13593166,30.0,210.0,912.5
13593752,150.0,1050.0,4562.5
13594190,57.0,399.0,1733.75
13594204,75.0,525.0,2281.25
13594259,80.0,560.0,2433.3333333333335
13594350,240.0,1680.0,7300.0
13594577,63.0,441.0,1916.25
13594590,590.0,4130.0,17945.833333333332
13594713,50.0,350.0,1520.8333333333333
13595464,90.0,630.0,2737.5
13595577,60.0,420.0,1825.0
13595723,57.0,399.0,1733.75
13595778,50.0,350.0,1520.8333333333333
13595792,70.0,490.0,2129.1666666666665
13595897,60.0,420.0,1825.0
13596206,55.0,385.0,1672.9166666666667
13596225,80.0,560.0,2433.3333333333335
13596290,99.0,693.0,3011.25
13596444,72.0,504.0,2190.0
13596672,40.0,280.0,1216.6666666666667
13596993,45.0,315.0,1368.75
13597076,80.0,560.0,2433.3333333333335
13597333,29.0,203.0,882.0833333333334
13597510,180.0,1260.0,5475.0
13597564,35.0,245.0,1064.5833333333333
13597611,260.0,1820.0,7908.333333333333
13597760,42.0,294.0,1277.5
13597810,50.0,350.0,1520.8333333333333
13597921,55.0,385.0,1672.9166666666667
13597935,130.0,910.0,3954.1666666666665
13598207,58.0,406.0,1764.1666666666667
13598666,130.0,910.0,3954.1666666666665
13598789,60.0,420.0,1825.0
13599316,50.0,350.0,1520.8333333333333
13599617,49.0,343.0,1490.4166666666667
13599660,180.0,1260.0,5475.0
13599765,55.0,385.0,1672.9166666666667
13599897,35.0,245.0,1064.5833333333333
13600003,102.0,714.0,3102.5
13600359,58.0,406.0,1764.1666666666667
13600717,63.0,441.0,1916.25
13600836,60.0,420.0,1825.0
13600974,55.0,385.0,1672.9166666666667
13601107,35.0,245.0,1064.5833333333333
13601373,35.0,245.0,1064.5833333333333
13601707,70.0,490.0,2129.1666666666665
13601830,60.0,420.0,1825.0
13602090,150.0,1050.0,4562.5
13602397,50.0,350.0,1520.8333333333333
13602490,95.0,665.0,2889.5833333333335
13602607,35.0,245.0,1064.5833333333333
13602784,75.0,525.0,2281.25
13603098,60.0,420.0,1825.0
13603263,200.0,1400.0,6083.333333333333
13603712,45.0,315.0,1368.75
13604780,185.0,1295.0,5627.083333333333
13604865,70.0,490.0,2129.1666666666665
13605438,45.0,315.0,1368.75
13608016,45.0,315.0,1368.75
13608890,50.0,350.0,1520.8333333333333
13609022,83.0,581.0,2524.5833333333335
13609071,49.0,343.0,1490.4166666666667
13609105,120.0,840.0,3650.0
13609267,200.0,1400.0,6083.333333333333
13609483,50.0,350.0,1520.8333333333333
13609629,80.0,560.0,2433.3333333333335
13609876,85.0,595.0,2585.4166666666665
13610461,110.0,770.0,3345.8333333333335
13610839,88.0,616.0,2676.6666666666665
13610872,115.0,805.0,3497.9166666666665
13611888,34.0,238.0,1034.1666666666667
13612005,92.0,644.0,2798.3333333333335
13612355,65.0,455.0,1977.0833333333333
13612416,40.0,280.0,1216.6666666666667
13612650,145.0,1015.0,4410.416666666667
13612893,32.0,224.0,973.3333333333334
13613194,250.0,1750.0,7604.166666666667
13613207,70.0,490.0,2129.1666666666665
13613254,85.0,595.0,2585.4166666666665
13613477,60.0,420.0,1825.0
13613541,150.0,1050.0,4562.5
13613636,120.0,840.0,3650.0
13613828,75.0,525.0,2281.25
13613837,90.0,630.0,2737.5
13614384,67.0,469.0,2037.9166666666667
13614699,73.0,511.0,2220.4166666666665
13614791,65.0,455.0,1977.0833333333333
13615346,39.0,273.0,1186.25
13615400,450.0,3150.0,13687.5
13615594,55.0,385.0,1672.9166666666667
13616091,45.0,315.0,1368.75
13616287,100.0,700.0,3041.6666666666665
13616401,70.0,490.0,2129.1666666666665
13616440,350.0,2450.0,10645.833333333334
13616459,50.0,350.0,1520.8333333333333
13617082,95.0,665.0,2889.5833333333335
13618029,135.0,945.0,4106.25
13618162,61.0,427.0,1855.4166666666667
13618173,50.0,350.0,1520.8333333333333
13618286,42.0,294.0,1277.5
13618378,50.0,350.0,1520.8333333333333
13618393,65.0,455.0,1977.0833333333333
13618804,40.0,280.0,1216.6666666666667
13619103,55.0,385.0,1672.9166666666667
13619396,75.0,525.0,2281.25
13619556,34.0,238.0,1034.1666666666667
13619709,50.0,350.0,1520.8333333333333
13620178,48.0,336.0,1460.0
13620407,82.0,574.0,2494.1666666666665
13620624,185.0,1295.0,5627.083333333333
13620854,55.0,385.0,1672.9166666666667
13621157,50.0,350.0,1520.8333333333333
13621620,80.0,560.0,2433.3333333333335
13622705,65.0,455.0,1977.0833333333333
13622725,35.0,245.0,1064.5833333333333
13623195,35.0,245.0,1064.5833333333333
13623247,50.0,350.0,1520.8333333333333
13623276,120.0,840.0,3650.0
13623679,90.0,630.0,2737.5
13624365,83.0,581.0,2524.5833333333335
13625925,75.0,525.0,2281.25
13626206,52.0,364.0,1581.6666666666667
13627318,50.0,350.0,1520.8333333333333
13627840,100.0,700.0,3041.6666666666665
13627841,30.0,210.0,912.5
13628054,83.0,581.0,2524.5833333333335
13628116,70.0,490.0,2129.1666666666665
13628824,100.0,700.0,3041.6666666666665
13628897,75.0,525.0,2281.25
13629859,25.0,175.0,760.4166666666666
13629866,48.0,336.0,1460.0
13629919,49.0,343.0,1490.4166666666667
13630174,34.0,238.0,1034.1666666666667
13630660,100.0,700.0,3041.6666666666665
13630820,40.0,280.0,1216.6666666666667
13631488,50.0,350.0,1520.8333333333333
13631568,105.0,735.0,3193.75
13632053,148.0,1036.0,4501.666666666667
13632495,90.0,630.0,2737.5
13633243,130.0,910.0,3954.1666666666665
13634125,55.0,385.0,1672.9166666666667
13634247,65.0,455.0,1977.0833333333333
13634291,60.0,420.0,1825.0
13634409,220.0,1540.0,6691.666666666667
